STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,1/4/18,1,1,,,,,,1
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,1/8/18,,,,1,,1,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,1/11/18,1,,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,1/12/18,1,1,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,1/13/18,1,,,,,,1,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,1/17/18,1,,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,1/22/18,1,1,,,,,1,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,1/23/18,1,1,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,1/30/18,1,,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,2/2/18,1,,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,2/4/18,1,,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,2/5/18,1,,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,2/7/18,1,,,1,,1,1,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,2/10/18,1,,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,2/11/18,1,1,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,2/12/18,1,,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,2/15/18,1,,,,,,1,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,2/17/18,1,,,,,,1,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,2/18/18,1,,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,2/19/18,1,,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,2/20/18,1,,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,2/21/18,1,1,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,2/22/18,1,,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,2/23/18,1,,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,2/24/18,1,,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,2/25/18,1,,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,3/1/18,1,,,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,3/2/18,1,,,1,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,3/7/18,1,,1,,,,,
USW00014732,"LA GUARDIA AIRPORT, NY US",40.7792,-73.88,3.4,3/13/18,1,,,,,,,
